#t vv va aa
859.0 -0.05010995915802701 0.04681118441721646 0.10493245366006905
860.0 -0.056646763042111886 -0.05609679446888751 0.10213702074167212
861.0 -0.12464633762967624 -0.07796290474693496 -0.05784344545740329
862.0 -0.13388364779874215 0.062106918238993704 -0.22610062893081778
863.0 -0.07557407989933941 0.05772255426234673 0.23623781063227423
864.0 -0.0204531151667716 0.051919446192573916 -0.22529893014474506
865.0 0.03163361661945229 0.049732451998741004 0.23355366698142896
866.0 0.053762594458438305 -0.0061397984886649515 -0.125
867.0 0.05456692913385828 0.008346456692913383 0.09669291338582676
868.0 0.05363894139886577 -0.010239445494644027 -0.05828607435412727
869.0 0.06760163882760795 0.03876457611093602 -0.040970690198550284
870.0 0.07006620428751574 -0.03136822194199243 0.17812105926860022
871.0 0.007095553453169354 -0.09271523178807946 -0.051087984862819395
872.0 -0.03138801261829653 0.017034700315457382 -0.16656151419558352
873.0 -0.033449037551278045 -0.019880088355948268 0.2372988324392552
874.0 -0.03243371212121215 0.0213068181818182 -0.3210227272727272
875.0 0.00592042942848123 0.05162614461635617 0.2623934322702874
876.0 1.3465749888062543e-17 -0.06664560960202144 -0.02653190145293744
877.0 -0.05347551342812006 -0.03902053712480253 -0.029383886255924162
878.0 -0.061551833122629594 0.02417825537294566 -0.09702907711757269
879.0 -0.04473601011697752 0.005690799873537852 0.1359468858678471
880.0 -0.010752688172043012 0.05977229601518025 -0.24541429475015814
881.0 0.05544131603922812 0.07386902878835813 0.2167035748180954
882.0 0.1055379746835443 0.026898734177215184 -0.12088607594936698
883.0 0.046929408040519136 -0.14355808800253245 0.45932257043368163
884.0 -0.1030715642811906 -0.15642811906269796 -0.43381887270424346
885.0 -0.1299493189737092 0.10342096927462785 -0.08457396262274307
886.0 -0.04467680608365018 0.06907477820025354 0.15462610899873255
887.0 -0.02107765451664026 -0.021870047543581607 0.02599049128367665
888.0 0.003170577045022185 0.06911857958148382 -0.20925808497146473
889.0 0.05740564541706313 0.039961941008563276 0.2695845226768158
890.0 0.08962563451776652 0.02633248730964468 -0.24175126903553307
891.0 0.08957473817835608 -0.025864804823865422 0.3437004125674389
892.0 0.039523809523809496 -0.07428571428571432 -0.24698412698412697
893.0 -0.014210860590663702 -0.033185138139091755 0.16481422673864715
894.0 -0.060991105463786534 -0.05908513341804318 -0.11054637865311304
895.0 -0.09898315856371147 -0.017476962186209123 0.026692087702573735
896.0 -0.04712333121424034 0.11872218690400507 -0.2984742530197074
897.0 0.026947535771065165 0.02877583465818758 0.4785373608903021
898.0 -0.030852417302798994 -0.1450381679389313 -0.13295165394402042
899.0 -0.11239261851734014 -0.01924912503977088 -0.11740375437480122
900.0 -0.055935709739019734 0.13160407383831957 -0.18491406747294714
901.0 0.08779051257561288 0.15584208850684497 0.1378541865647883
902.0 0.12022292993630578 -0.09108280254777067 0.3535031847133758
903.0 0.015610066900286731 -0.11755336094297543 -0.300095571838165
904.0 -0.02374123645634162 0.039515615041427615 -0.01210962396430855
905.0 0.06024864520242268 0.12910423971947724 -0.16767612368504944
906.0 0.12173150510204085 -0.006218112244897945 0.43845663265306123
907.0 0.02105263157894741 -0.19521531100478468 -0.06251993620414664
908.0 -0.1349712827058073 -0.11486917677089988 -0.10019144862795137
909.0 -0.17794446217682733 0.030322374720714966 -0.1876795403766359
910.0 -0.12779374201788 0.06944444444444442 0.11015325670498077
911.0 -0.02858511657617374 0.1277547109549665 -0.22484829128074096
912.0 0.05327476038338659 0.0372204472843451 0.4047923322683706
913.0 0.02348993288590607 -0.09683604985618409 -0.1374240971556408
914.0 -0.038283248081841414 -0.028612531969309463 0.0022378516624041466
915.0 0.009114166933162762 0.12344099776143262 -0.3089222897345699
916.0 0.0577415227127319 -0.026231605886116446 0.6078055022392834
917.0 -0.04872000000000002 -0.18544 -0.28703999999999996
918.0 -0.0617797695262484 0.16389244558258642 -0.4110115236875799
919.0 0.0773294908741595 0.11623439000960614 0.5059237912263849
920.0 0.07543241511851377 -0.1226777706598335 -0.03203074951953876
921.0 -0.012816404998397958 -0.05511054149311113 -0.09804549823774435
922.0 -0.04639423076923077 -0.01073717948717946 0.009294871794871868
923.0 -0.09450144277011863 -0.0841615902532863 0.13369669765950631
924.0 -0.08563181526619632 0.10134701731879406 -0.5003207184092369
925.0 0.028633301251203048 0.12592236124478667 0.4488290022457493
926.0 0.0767008985879332 -0.03177150192554558 -0.13286264441591775
927.0 0.06404494382022474 0.004494382022471901 0.05778491171749605
928.0 0.034922928709055924 -0.06213872832369944 0.07418111753371857
929.0 0.008833922261484113 0.010600706713780921 -0.21715387086411814
930.0 -0.02875964010282779 -0.08579691516709512 0.41002570694087404
931.0 -0.10181613629058184 -0.05512696882031502 -0.47026679524268733
932.0 -0.13617363344051447 -0.010932475884244359 0.3819935691318328
933.0 -0.13686072692183981 0.008362817626246367 -0.4200707623029915
934.0 -0.026785714285714284 0.21058558558558557 0.015122265122265232
935.0 0.07796910202767943 -0.0037013196009011633 0.41422594142259406
936.0 0.020766258853831293 -0.11139729555698646 -0.19961365099806808
937.0 0.014492753623188411 0.09887278582930753 -0.2254428341384864
938.0 0.12572487113402062 0.1254832474226804 0.17686855670103085
939.0 0.16314856590396395 -0.05011279407025459 0.1737028681920722
940.0 0.11403932946486144 -0.04948420373952291 -0.1750483558994196
941.0 -0.01314092228313449 -0.20557884553369887 0.4898419864559818
942.0 -0.1809677419354839 -0.1325806451612903 -0.6367741935483872
943.0 -0.1853823814133592 0.122620200064537 0.12132946111648914
944.0 -0.03655584247901871 0.17769528728211753 -0.22821174951581666
945.0 0.10146916370681304 0.10090410074265416 0.3793994187923797
946.0 0.11288759689922481 -0.07622739018087854 -0.022609819121446936
947.0 0.08214862681744753 0.015993537964458803 -0.1625201938610664
948.0 0.02989657401422106 -0.11926308985132515 0.43568196509372986
949.0 -0.10976398318784351 -0.16068541868735858 -0.3530552861299709
950.0 -0.1624353169469599 0.05481888745148774 -0.082470892626132
951.0 -0.07481397605952764 0.11986412164348109 -0.04432222581688762
952.0 0.02726537216828479 0.08106796116504854 0.12071197411003234
953.0 0.055762382648106186 -0.023470378763353818 0.08902557461961806
954.0 0.003643134715025903 -0.07885362694300523 0.02040155440414492
955.0 -0.04348882410106902 -0.016034985422740514 -0.14480077745383854
956.0 -0.03775113415424497 0.025599481529488006 0.06286454957874262
957.0 -0.049837925445705006 -0.04910858995137766 0.087196110210697
958.0 -0.06687743190661478 0.01832036316472115 -0.2234111543450066
959.0 -0.004865390853065215 0.1063898799870256 0.044761595848199914
960.0 0.0462362102530824 -0.0042180402336144856 0.1784555483452303
961.0 0.01841934436871149 -0.052742616033755255 -0.08081791626095433
962.0 -0.009009740259740264 -0.004058441558441619 -0.01655844155844154
963.0 -0.0012991230919129472 0.019486846378694394 -0.02987983111399805
964.0 0.036874593892137764 0.056855100714749876 -0.048732943469785545
965.0 0.05459863503412417 -0.02274943126421842 0.21059473513162177
966.0 0.016254876462938883 -0.055916775032509775 -0.14369310793237963
967.0 0.016666666666666653 0.05609756097560977 -0.08162601626016265
968.0 0.06733897202342225 0.04782042940793753 0.09564085881587511
969.0 0.008948909860071587 -0.16205662219329645 0.3267165636186138
970.0 -0.10302734375 -0.06119791666666665 -0.5286458333333334
971.0 -0.05983393031585799 0.1463692608270922 0.11885379355258882
972.0 0.06457654723127036 0.10309446254071661 -0.03615635179153096
973.0 0.09164222873900292 -0.04708374063212779 0.33268165526230037
974.0 -0.025831160365058708 -0.19051499348109519 -0.04400260756192968
975.0 -0.14085425497228563 -0.0420606455820019 -0.253015976524291
976.0 -0.11081213307240705 0.10094585779517283 -0.030984996738421366
977.0 -0.02659053833605224 0.06688417618270795 0.09853181076672109
978.0 0.01697127937336814 0.021540469973890357 -0.007180156657963488
979.0 0.009549461312438777 -0.03444335618674501 0.1191642180868429
980.0 -0.01935009797517962 -0.022044415414761626 -0.14532984977139113
981.0 0.023276706958510297 0.1092780137210062 -0.11793531525645222
982.0 0.10849673202614382 0.06111111111111112 0.215686274509804
983.0 0.0529584831644328 -0.1768551814318405 0.2595619483491337
984.0 -0.07676586003924134 -0.08453237410071938 -0.44375408763897967
985.0 -0.06861301929996731 0.1048413477265293 0.06575073601570172
986.0 0.007280759162303655 0.048920157068062874 0.04679319371727754
987.0 0.02078559738134208 -0.022585924713584303 0.09754500818330615
988.0 0.030124426981008503 0.040602488539620174 -0.2272429600523905
989.0 0.009580740255486431 -0.08434326891582053 0.4778905994104159
990.0 -0.041038663171690706 -0.016218872870248976 -0.61435124508519
991.0 -0.03171091445427729 0.03883972468043267 0.5050803015404786
992.0 -0.004836065573770501 0.014918032786885232 -0.45737704918032784
993.0 0.030665792062971462 0.0521482453263366 0.3817645129550671
994.0 -0.021243438320209956 -0.15731627296587927 0.036417322834645716
995.0 -0.06161798490318346 0.07728913685592385 -0.5063997374466689
996.0 0.06541365725541694 0.1754760341431386 0.313525935653316
997.0 0.05935960591133004 -0.18834154351395738 0.4128078817733991
998.0 -0.10397503285151119 -0.1363337713534823 -0.516425755584757
999.0 -0.14911271771278348 0.04748603351955311 0.14755175813342097
1000.0 -0.03780407626561474 0.1738987508218278 -0.3990795529257067
1001.0 0.08697796777375863 0.07563301545544227 0.5938835909240381
1002.0 0.1033717105263158 -0.043585526315789436 -0.3569078947368421
1003.0 0.08555445870352094 0.005923000987166845 0.25863770977295153
1004.0 0.038923633969716945 -0.09660961158657017 -0.05036208031599731
1005.0 0.006256173855778724 0.031939413895291355 -0.2081000987816926
1006.0 0.03730237154150197 0.0301383399209486 0.21113306982872201
1007.0 0.014250411861614512 -0.07627677100494232 0.002306425041186082
1008.0 -0.01326631509558337 0.018622280817402786 -0.19149637442320372
1009.0 -0.042944279591163856 -0.07929442795911638 0.3847675568743818
1010.0 -0.10240765171503961 -0.03825857519788923 -0.4643799472295514
1011.0 -0.03365225998020458 0.18244803695150122 0.025074232926426864
1012.0 0.08176567656765676 0.051650165016501666 0.23465346534653472
1013.0 0.07304390888081878 -0.07180587652690655 0.010234400792340698
1014.0 0.05473910171730519 0.03186922060766186 -0.21763540290620864
1015.0 0.06747604889329369 -0.008424182358771118 0.29963660389824903
1016.0 -0.01784534038334435 -0.1642432253800397 0.014540647719762212
1017.0 -0.1409090909090909 -0.08380165289256196 -0.17884297520661152
1018.0 -0.11987433862433866 0.12665343915343918 -0.24007936507936514
1019.0 -0.0209229242474363 0.07062520674826334 0.3516374462454517
1020.0 0.036068828590337505 0.04268696227663798 -0.2978160158835211
1021.0 0.08027143330023176 0.047666335650446874 0.28732207878186045
1022.0 0.03857615894039733 -0.12715231788079473 0.06622516556291394
1023.0 -0.022192779065915907 0.006955945677376591 -0.33719774759854243
1024.0 0.026424784625579817 0.08830351225977466 0.1772697150430747
1025.0 0.028339410009943625 -0.0858468677494199 0.16705336426914177
1026.0 -0.05056366047745356 -0.07327586206896554 -0.18899204244031836
1027.0 -0.044941956882255364 0.08590381426202322 -0.13200663349917088
1028.0 0.01600862641008628 0.03732581287325814 0.22926343729263438
1029.0 0.01244606704281448 -0.046465316959840706 -0.059741121805509424
1030.0 -0.01303120849933599 -0.009130146082337327 -0.014940239043824723
1031.0 0.023331119229491864 0.07788110262371306 -0.1597475921620725
1032.0 0.05672757475083058 -0.014451827242524884 0.34318936877076406
1033.0 -0.0143735460285809 -0.1277833167165172 -0.11598537720172811
1034.0 -0.04504654255319151 0.06981382978723404 -0.27726063829787245
1035.0 0.013717991353508461 0.05104755570335886 0.31360159627535755
1036.0 -0.007401862940785097 -0.09131736526946106 -0.026946107784431166
1037.0 -0.027870216306156444 0.0497504159733777 -0.25856905158069887
1038.0 -0.020139813581890823 -0.034953395472703014 0.4294274300932089
1039.0 -0.02389277389277388 0.026140526140526227 -0.5524475524475524
1040.0 0.054047301798800816 0.1270819453697535 0.3514323784143906
1041.0 0.12570809730089974 0.013495501499500085 -0.12495834721759422
1042.0 0.07016666666666667 -0.12533333333333327 0.40133333333333326
1043.0 -0.02984328109369791 -0.07602534178059354 -0.49549849949983327
1044.0 -0.0035023348899266343 0.12675116744496331 0.08739159439626414
1045.0 0.09217550884217551 0.06456456456456458 0.04037370704037372
1046.0 0.05857810413885181 -0.12917222963951935 0.34245660881174894
1047.0 -0.06636060100166946 -0.11869782971619369 -0.36293823038397327
1048.0 -0.07974281897127593 0.09068136272545094 -0.05243820975283899
1049.0 0.003257601069161381 0.07534246575342465 0.08052121617106582
1050.0 0.01052807486631018 -0.059491978609625615 0.18716577540106963
1051.0 -0.016967569374791013 0.001170177198261394 -0.3079237713139419
1052.0 0.020652173913043477 0.06939799331103678 0.17290969899665556
1053.0 -0.008531281365005016 -0.12646370023419204 0.2174640347942456
1054.0 -0.10650937081659974 -0.06609772423025437 -0.33366800535475233
1055.0 -0.07817207900903916 0.12420488784733852 -0.04820890525610956
1056.0 0.05073677160080377 0.13563295378432685 0.020093770931011272
1057.0 0.0969849246231156 -0.04187604690117257 0.3383584589614742
1058.0 0.019436997319034845 -0.1132707774798928 -0.19571045576407514
1059.0 -0.01852162252765671 0.0393898759637949 -0.1116325846463292
1060.0 0.021378269617706253 0.03906773977196512 0.11301140174379608
1061.0 0.05820194565582023 0.03522307950352235 -0.10063737001006377
1062.0 0.018456375838926183 -0.11140939597315433 0.38859060402684564
1063.0 -0.04347096341054047 -0.013091641490433032 -0.5814031554212823
1064.0 -0.03475486903962393 0.029885829415715198 0.4949630624580255
1065.0 -0.005038629492777965 0.026872690628149128 -0.49042660396372195
1066.0 0.050403225806451624 0.08333333333333334 0.37432795698924726
1067.0 0.03243697478991599 -0.11663865546218487 0.02756302521008409
1068.0 -0.04799932750504368 -0.043544048419636855 -0.17383994620040358
1069.0 -0.027161116717120733 0.08728557013118064 -0.08442650521358885
1070.0 0.005047106325706604 -0.01951547779273218 0.297442799461642
1071.0 -0.04140020195220463 -0.07270279367216428 -0.19522046449007072
1072.0 -0.05993265993265997 0.035016835016835036 -0.014141414141414238
1073.0 -0.020714045133041446 0.04210171775008416 -0.00471539238800945
1074.0 -0.0017688679245283115 -0.006907008086253346 0.10478436657681933
1075.0 0.005055611729019226 0.017863161442534577 -0.15436467812605323
1076.0 0.0661665542818611 0.10165205664194195 -0.015171948752528659
1077.0 0.11686340640809444 -0.003035413153457015 0.22462057335581787
1078.0 0.05887314439946017 -0.11369770580296894 -0.002699055330634259
1079.0 -0.025480931488356406 -0.05366182922713464 -0.11812352345595688
1080.0 0.02743079000675218 0.15884537474679275 -0.30756245779878455
1081.0 0.1523134076325566 0.09354947652819995 0.43904086457277947
1082.0 0.10126689189189193 -0.19037162162162163 0.12871621621621626
1083.0 -0.029486312943562014 -0.07451841838458945 -0.36059479553903345
1084.0 -0.01876267748478699 0.09195402298850575 0.029073698444895196
1085.0 0.026378085897869462 -0.0010145417653026573 0.155563070679743
1086.0 -0.03915764546684714 -0.13007442489851154 0.10317997293640047
1087.0 -0.10524534686971239 -0.0006768189509305876 -0.35736040609137065
1088.0 -0.057972241029113095 0.09597156398104269 0.15944482058226123
1089.0 -0.008042668472739553 -0.00016931933626818257 0.03284795123603115
1090.0 0.004996612466124712 0.023543360433604357 -0.08163956639566405
1091.0 0.06955269400203325 0.10826838359878008 -0.08370044052863419
1092.0 0.1333898305084746 0.022033898305084728 0.25627118644067787
1093.0 0.04306544591386909 -0.20210240759579523 0.19192946761614108
1094.0 -0.08259837177747631 -0.050542740841248296 -0.5000000000000001
1095.0 -0.06370885646420091 0.08635900916185958 0.22904648795385146
1096.0 0.0004243041412083989 0.043279022403258656 -0.14290563475899523
1097.0 0.039388794567062825 0.03735144312393885 0.15959252971137508
1098.0 0.025730298913043462 -0.06334918478260862 0.03702445652173922
1099.0 -0.027098199116547764 -0.04366292898402996 -0.0744138634046891
1100.0 0.02192386131883072 0.13970088375254924 -0.29503738953093156
1101.0 0.09240054403264197 0.0005100306018360908 0.5776946616797008
1102.0 0.028996598639455782 -0.12670068027210882 -0.3268707482993198
1103.0 -0.016076896903708754 0.03929908132017694 -0.005784280367471949
1104.0 0.013189244383934649 0.019230769230769204 0.04322668481960508
1105.0 -0.023323118828736798 -0.09635682669390534 0.19271365338781074
1106.0 -0.0974114441416894 -0.053814713896457755 -0.2765667574931881
1107.0 -0.07086882453151622 0.10971039182282796 -0.05178875638841563
1108.0 -0.04635310156782552 -0.05794137695978186 0.3878663940013633
1109.0 -0.010910330719399931 0.13024207296283669 -0.7698602113876577
1110.0 0.1279843110504775 0.14751023192360163 0.7363574351978172
1111.0 0.11020129648584101 -0.18594336403957692 -0.06755373592630498
1112.0 -0.027303754266211604 -0.09044368600682594 -0.11740614334470993
1113.0 -0.012717651075452367 0.12103106862410384 -0.3096620006828269
1114.0 0.05216871584699453 0.008709016393442638 0.5324453551912568
1115.0 -0.021694567816877355 -0.16125725999316703 -0.19405534677143832
1116.0 -0.06382433356117569 0.0702323991797676 -0.27101845522898155
1117.0 0.025128205128205128 0.1063247863247863 0.20239316239316255
1118.0 0.06087551299589606 -0.03419972640218878 0.07729138166894639
1119.0 0.0067567567567567675 -0.07475196715703039 0.004447485460143693
1120.0 -0.04551676933607118 -0.029089664613278585 -0.09377138945927431
1121.0 -0.03406367682300585 0.05135227661759666 -0.06162273194111604
1122.0 0.027054794520547907 0.0695205479452055 0.017808219178082146
1123.0 0.06637547105173007 0.011819116135662937 0.10243233984241185
1124.0 0.05911583276216591 -0.02296093214530504 -0.03701165181631246
1125.0 0.06624957147754548 0.03993829276654092 -0.08673294480630787
1126.0 0.06721536351165981 -0.035322359396433474 0.23525377229080932
1127.0 -0.013379073756432264 -0.12590051457975981 -0.05351629502572895
1128.0 -0.08115991763898424 -0.0130404941660947 -0.17295813315030897
1129.0 -0.07818400274630964 0.017679368348781373 0.11294198420871963
1130.0 -0.07640796703296704 -0.012706043956043966 -0.051510989010989106
1131.0 -0.01202335967021642 0.14153211954654757 -0.2590175197526623
1132.0 0.12225085910652923 0.1262886597938144 0.28694158075601384
1133.0 0.09908903403231355 -0.1754898590580956 0.3207287727741493
1134.0 -0.07006533700137553 -0.1635144429160936 -0.34147180192572224
1135.0 -0.12237702098383217 0.06174750601995184 -0.11455108359133115
1136.0 -0.03613214039917413 0.112869924294563 0.015141087405368125
1137.0 0.059208261617900194 0.07779690189328742 0.05301204819277103
1138.0 0.1086432506887053 0.018250688705234164 0.06473829201101933
1139.0 0.08689286944540135 -0.06321047192559427 0.09817430244574578
1140.0 0.0174879393521709 -0.07356995175740873 -0.07133011716057897
1141.0 -0.018614270941054833 0.0020682523267838383 -0.08479834539813859
1142.0 -0.029913793103448282 -0.027413793103448294 0.14310344827586208
1143.0 -0.021645394963780623 0.04053121766126258 -0.27768195929630923
1144.0 0.028381642512077296 0.05952380952380954 0.23775017253278122
1145.0 0.012426648256817397 -0.08940283051432513 0.060062133241284114
1146.0 -0.026933701657458575 0.012776243093922671 -0.261049723756906
1147.0 0.010449050086355764 0.06338514680483588 0.16062176165803113
1148.0 0.015463026952315164 -0.05200414651002072 0.06807187284035932
1149.0 -0.02410992049775318 -0.025060490839958535 -0.12340131351538193
1150.0 -0.004495159059474431 0.06154910096818816 -0.04979253112033205
1151.0 0.09287443791075756 0.12971290210999653 -0.08509166378415789
1152.0 0.13944636678200695 -0.03598615916955021 0.41314878892733564
1153.0 0.01964347525095191 -0.20301142263759087 -0.07372793354101771
1154.0 -0.11071675900277013 -0.06111495844875348 -0.20602493074792247
1155.0 -0.11092829927260134 0.05732594388638725 -0.03636993418773822
1156.0 -0.03586278586278589 0.09424809424809424 -0.039501039501039614
1157.0 0.05103986135181977 0.08578856152513006 0.057192374350086714
1158.0 0.054178224687933464 -0.07472260748959779 0.2631761442441055
1159.0 -0.0026014568158168427 -0.04092958723551859 -0.3302115851543531
1160.0 0.001821651630811935 0.04701596113809852 0.1537126995142263
1161.0 -0.008503991669559143 -0.06907323845886845 0.07844498438042351
1162.0 -0.028472222222222253 0.031250000000000014 -0.27708333333333335
1163.0 0.023098298020145843 0.0767627648489059 0.18825981243487314
1164.0 0.07166435024322448 0.02380125086865881 -0.08234885337039603
1165.0 0.06100104275286763 -0.04518595759471676 0.21619742787626012
1166.0 0.004694019471488196 -0.06745479833101534 -0.17037552155771918
1167.0 -0.015391304347826082 0.029391304347826067 -0.023999999999999952
1168.0 -0.044450243562978435 -0.0895963813500348 0.26409185803757834
1169.0 -0.08806126000696135 -0.0017403411068568945 -0.44065436825617826
1170.0 -0.07181406685236771 0.0322075208913649 0.37221448467966584
1171.0 -0.06339254615116684 -0.017415534656913978 -0.2709857192615813
1172.0 -0.026045296167247368 0.09216027874564464 0.05191637630662025
1173.0 0.04078075984663649 0.044963401882188954 0.04112931334959926
1174.0 0.053783124128312404 -0.01691073919107397 0.08054393305439334
1175.0 0.05973142657830481 0.02598535054063484 -0.16498081618416466
1176.0 0.08679344033496161 0.025296580600139618 0.16782972784368452
1177.0 0.06561954624781852 -0.0663176265270506 0.014659685863874346
1178.0 -0.01902932960893855 -0.09951117318435762 0.04818435754189948
1179.0 -0.03405518686692278 0.06950750960530912 -0.38491093258819425
1180.0 0.01659678546471 0.031097134870719776 0.46051712089447955
1181.0 -0.03486543166724923 -0.1298497029010836 -0.1352673890248165
1182.0 -0.07805944055944057 0.04702797202797203 -0.21783216783216783
1183.0 -0.002360965372507825 0.10370759006645684 0.10598111227701995
1184.0 0.024930020993701868 -0.05265920223932823 0.20608817354793563
1185.0 -0.018200910045502262 -0.03920196009800493 -0.2345117255862793
1186.0 -0.028536414565826316 0.01575630252100839 0.11694677871148468
1187.0 -0.021891418563922953 -0.005253940455341526 -0.07005253940455346
1188.0 0.020935529081990166 0.09092501751927122 -0.11878065872459712
1189.0 0.03601472134595162 -0.05730809674027336 0.4139502278303542
1190.0 0.013236325385694248 0.013849929873772777 -0.555750350631136
1191.0 0.0676078568923185 0.09908803928446164 0.38267274640477034
1192.0 0.061666666666666696 -0.114561403508772 0.04666666666666665
1193.0 -0.07072657072657074 -0.15795015795015802 0.04422604422604419
1194.0 -0.13737710674157308 0.02475421348314607 -0.4125702247191011
1195.0 -0.0357393747804707 0.1842290129961363 0.09308043554618893
1196.0 0.09214687280393533 0.07290934645115954 0.13106113843991574
1197.0 0.07970123022847102 -0.09789103690685413 0.20913884007029881
1198.0 0.016526019690576644 -0.02426160337552743 -0.36286919831223635
1199.0 0.017499120647203638 0.029722124516356013 0.25993668659866354
1200.0 0.0350105559465165 0.008092892329345552 -0.21534130893736808
1201.0 0.030007039774727205 -0.01812741992256248 0.2685674058430131
1202.0 -0.02658450704225351 -0.09859154929577471 -0.10845070422535201
1203.0 -0.0777562522014794 -0.0044029587883057724 -0.08066220500176126
1204.0 -0.05946088794926 0.043868921775898566 -0.017970401691332055
1205.0 -0.039037715897074374 -0.0008812125484666439 0.11173775114557634
1206.0 -0.01956981664315938 0.03984485190409029 -0.19675599435825097
1207.0 0.030335097001763685 0.053615520282186906 0.1679012345679014
1208.0 0.10179957657021878 0.08221594918842626 -0.22088920254057864
1209.0 0.11189551711966116 -0.06424285210024713 0.5132368513942818
1210.0 -0.024364406779661042 -0.2076271186440678 -0.22740112994350295
1211.0 -0.16080890144825147 -0.06375838926174497 -0.06110914871070293
1212.0 -0.10918727915194348 0.16713780918727916 -0.3957597173144876
1213.0 0.05699893955461294 0.16595970307529162 0.3948391657829622
1214.0 0.04835572842998585 -0.18122347949080628 0.29667609618104673
1215.0 -0.054474708171206226 -0.02228510788822072 -0.6140785284754157
1216.0 0.04476291578202409 0.2229299363057325 0.1259731068648267
1217.0 0.10150442477876107 -0.10814159292035398 0.5384070796460176
1218.0 -0.02700070821529741 -0.1496104815864023 -0.4592776203966006
1219.0 -0.11078639744952179 -0.020722635494155206 0.1994332270634078
1220.0 -0.06263288447909286 0.11711552090715799 -0.47165131112686054
1221.0 0.02313009571074085 0.06008507621410846 0.5895072669266218
1222.0 -0.022340425531914905 -0.14893617021276598 -0.17801418439716304
1223.0 -0.05205746718694577 0.08744235544519331 -0.29123802766938633
1224.0 0.0467530163236338 0.1101845280340668 0.24308019872249823
1225.0 0.08155839545615909 -0.03709620163294282 0.05431309904153369
1226.0 -0.016335227272727244 -0.15802556818181818 0.18536931818181815
1227.0 -0.07557726465364122 0.03605683836589701 -0.5737122557726467
1228.0 0.010305614783226738 0.13574982231698648 0.3745557924662404
1229.0 0.019463206541059378 -0.11677923924635626 0.13188766441521516
1230.0 -0.026137980085348532 0.02347083926031292 -0.41394025604551926
1231.0 0.0029348986125933554 0.03326218427605837 0.39452152258982587
1232.0 0.0044483985765124455 -0.02882562277580072 -0.26975088967971533
1233.0 0.007297970808116768 0.0359558561765753 0.14382342470630122
1234.0 -0.01566951566951566 -0.08119658119658121 0.08760683760683767
1235.0 -0.05958318489490559 -0.005165657285358071 -0.23904524403277533
1236.0 0.008731290092658559 0.14041339985744833 -0.054169636493228694
1237.0 0.06114081996434934 -0.036363636363636355 0.40499108734402867
1238.0 -0.02077389443651927 -0.1267831669044223 -0.21932952924393737
1239.0 -0.07242240456653583 0.021405636817695427 -0.07706029254370317
1240.0 0.01927194860813708 0.16131334760885083 -0.203426124197002
1241.0 0.14905390931810067 0.09960728311317385 0.3270260621206712
1242.0 0.11125 -0.1746428571428572 0.22071428571428575
1243.0 -0.06636298678099325 -0.18131475526973925 -0.20900321543408376
1244.0 -0.13438170121515372 0.04610436025732667 -0.24588992137240878
1245.0 -0.05362888809438687 0.11691097604576334 0.10511262066499809
1246.0 0.026734620886981406 0.044527896995708194 0.041130185979971326
1247.0 -8.944543828263742e-05 -0.09749552772808583 0.24007155635062605
1248.0 -0.07265569076592698 -0.049033643521832516 -0.3342877594846099
1249.0 -0.04036877909058359 0.11296097386322948 0.01038310060866451
1250.0 0.041189111747851045 0.052292263610315186 0.1095988538681948
1251.0 0.062074525259763536 -0.00841992117520601 0.011107130060910048
1252.0 -0.012096774193548387 -0.13853046594982082 0.2519713261648748
1253.0 -0.06597346719254216 0.03155252778773752 -0.5916098960200791
1254.0 0.008608321377331425 0.11908177905308469 0.4139167862266857
1255.0 0.049067097237172626 -0.038213132400430554 -0.10226049515608168
1256.0 0.039303661162957644 0.014357501794687704 0.0007178750897344679
1257.0 0.054039497307001756 0.01292639138240575 0.0028725314183122245
1258.0 -0.03708692528735636 -0.19378591954022983 0.4098419540229885
1259.0 -0.20957599712540423 -0.1496586417535034 -0.4962270930650377
1260.0 -0.15537383177570094 0.25754852624011504 -0.31739755571531264
1261.0 0.07820927723840346 0.20604099244875945 0.41927364257461336
1262.0 0.14622302158273381 -0.06870503597122306 0.12661870503597128
1263.0 -0.008996041741633692 -0.2396545519971213 0.21806405181720034
1264.0 -0.14065874730021602 -0.026457883369330464 -0.6461483081353492
1265.0 -0.05644580482535111 0.19643500180050413 0.19769535469931582
1266.0 0.025036023054755063 -0.029178674351585 0.255763688760807
1267.0 -0.001441441441441385 -0.020900900900900903 -0.2695495495495496
1268.0 -0.0026135544340302403 0.01856524873828405 0.19286229271809666
1269.0 0.0432744320230797 0.07320591417237646 -0.3050847457627117
1270.0 0.05501443001443 -0.04906204906204907 0.5468975468975469
1271.0 -0.007307831107903346 -0.07488271382172505 -0.4926019487549621
1272.0 -0.03546931407942242 0.02075812274368227 0.30072202166064976
1273.0 -0.035120982304080874 -0.020043336944745374 -0.22137955940772855
1274.0 -0.00812861271676297 0.07406069364161855 0.03684971098265908
1275.0 0.05908926635345143 0.06107697867726783 -0.014456089627755866
1276.0 0.09869848156182215 0.015907447577729578 0.10701373825018089
1277.0 0.030741410488245927 -0.1540687160940326 0.23291139240506337
1278.0 -0.10709117221418239 -0.12083936324167872 -0.30101302460202617
1279.0 -0.13961273977560626 0.05736518277234904 -0.05392689106044155
1280.0 -0.04417089065894284 0.1328747284576394 -0.09558291093410588
