#t vv va aa
860.0 -0.011549340037712144 -0.1594908862350723 0.7162162162162162
861.0 -0.1615058157812009 -0.14099339830242064 -0.7547940899088337
862.0 -0.08246855345911949 0.3017295597484277 -0.14056603773584905
863.0 0.1079742057250708 0.08225857187794894 0.5810003145643283
864.0 0.010147891755821353 -0.2786343612334802 0.14694776589049713
865.0 -0.12385898646521873 0.00692477179729299 -0.7170286433742525
866.0 -0.014247481108312336 0.21237405541561705 0.30510075566750644
867.0 0.06881889763779525 -0.04377952755905513 0.21228346456692898
868.0 0.0059861373660995655 -0.08002520478890982 -0.14366729678638965
869.0 0.024818783485660325 0.11897258115348253 -0.2694610778443112
870.0 0.10734552332912992 0.046658259773013834 0.42812105926860033
871.0 0.05676442762535478 -0.14538000630715867 -0.05424156417533921
872.0 -0.08832807570977921 -0.1422712933753943 0.06309148264984252
873.0 -0.1464973177658568 0.026033449037551296 -0.4048595771536763
874.0 -0.10053661616161615 0.06281565656565659 0.3364898989898989
875.0 -0.09014840543100723 -0.045153141774550085 -0.12188190716766663
876.0 -0.06940934933670252 0.08607075173720784 -0.145609602021478
877.0 0.014691943127962027 0.08214849921011058 0.14976303317535544
878.0 0.058707332490518314 0.00395069532237676 0.015486725663716679
879.0 0.025608599430920045 -0.07208346506481195 0.12772684160607034
880.0 0.01612903225806452 0.05313092979127134 -0.3795066413662239
881.0 0.02609933565327431 -0.033217336285985465 0.5624802277760201
882.0 -0.0012658227848100995 -0.023417721518987373 -0.5873417721518988
883.0 0.004906616017727143 0.035770813548591296 0.4628046850269074
884.0 -0.05486067131095633 -0.15278657378087393 -0.0820139328689044
885.0 -0.08481152993348115 0.09486854608805832 -0.4032309154260374
886.0 0.003960709759188874 0.08333333333333326 0.42141951837769337
887.0 -0.011727416798732189 -0.1153724247226625 -0.03169572107765464
888.0 0.008402029169308801 0.15884590995561204 -0.5104629042485734
889.0 0.06200444021566767 -0.04789089755788137 0.9216619092927371
890.0 0.001824238578680239 -0.072493654822335 -0.8803934010152284
891.0 -0.009044747699143114 0.050142811805775955 0.6429704855601396
892.0 -0.006190476190476181 -0.04634920634920637 -0.4463492063492063
893.0 -0.02175293744045729 0.01206732295966971 0.33089869799936467
894.0 -0.009132782719186763 0.013818297331639081 -0.3395806861499363
895.0 -0.0655386081982841 -0.12599300921512566 0.6269462980616463
896.0 -0.11665607120152584 0.023839796567069204 -0.9332485696122059
897.0 -0.01573926868044521 0.17869634340222576 0.6174880763116056
898.0 -0.023377862595419834 -0.1946564885496183 0.131679389312977
899.0 -0.09704104358892778 0.04804327076041997 -0.6121539930003181
900.0 -0.015038192234245686 0.11600891152132405 0.4764481222151497
901.0 0.024832855778414514 -0.035657433938236255 -0.16937281120662206
902.0 0.05477707006369425 0.09554140127388538 -0.09554140127388544
903.0 0.00398215992354252 -0.19783370500159284 0.6823829244982481
904.0 -0.158540471637986 -0.1284257488846399 -0.8279158699808794
905.0 -0.04972904048453936 0.34619062798852407 -0.11603442779725863
906.0 0.20798788265306123 0.17171556122448975 0.4690688775510204
907.0 0.18899521531100483 -0.20861244019138755 0.2762360446570973
908.0 0.012603701340140463 -0.14358647096362476 -0.39374601148691785
909.0 -0.06615065432492814 -0.014522821576763451 0.13054580274497296
910.0 -0.17584610472541506 -0.2060983397190294 0.2512771392081737
911.0 -0.30605237943149155 -0.054136058767167074 -0.5426381347812202
912.0 -0.17108626198083074 0.32619808306709264 -0.22939297124600647
913.0 0.052173218280600855 0.1228827101310323 0.6388622563119208
914.0 0.1493765984654732 0.07145140664961643 -0.5322890025575446
915.0 0.17149024624240486 -0.029261272785417344 0.7249760153501758
916.0 0.056861804222648735 -0.20073576455534228 -0.3771593090211132
917.0 -0.10359999999999998 -0.12143999999999998 0.22240000000000015
918.0 -0.14396606914212548 0.044014084507042237 -0.5521766965428939
919.0 -0.007764969580531531 0.2361511367275056 0.15786103105987845
920.0 0.10361947469570788 -0.01217168481742469 0.34144778987828317
921.0 0.04109259852611343 -0.11678949054790128 -0.12463953860941968
922.0 -0.03453525641025639 -0.03766025641025646 -0.0400641025641026
923.0 -0.11462007053542803 -0.12311638345623603 0.21224751522924035
924.0 -0.13782873636946763 0.0774534958306607 -0.6084028223220013
925.0 -0.0026467757459095833 0.19297401347449475 0.3686236766121269
926.0 0.10534338896020536 0.022304236200256757 -0.017008985879332514
927.0 0.029695024077046557 -0.17688603531300154 0.3974317817014448
928.0 -0.04736673089274242 0.02151573538856774 -0.7854849068721901
929.0 -0.051959524574365576 -0.02875040154192103 0.8875682621265663
930.0 -0.1179305912596401 -0.10186375321336763 -0.7429305912596404
931.0 -0.12905818064930893 0.08228865316618454 0.38122790099646425
932.0 -0.06776527331189709 0.043569131832797425 -0.3102893890675243
933.0 -0.00932775812158251 0.07269218398198779 0.2598906400771953
934.0 0.001769626769626788 -0.04922779922779928 -0.014800514800514947
935.0 -0.022207917605407218 0.0012874155133569037 -0.09011908593498558
936.0 0.004104958145524725 0.04748873148744365 -0.01513200257566003
937.0 0.05322061191626407 0.04814814814814817 0.024154589371980877
938.0 0.10486469072164949 0.05380154639175256 -0.03930412371134024
939.0 0.05776667740895907 -0.14421527553980018 0.4353851111827265
940.0 -0.029497098646034788 -0.026434558349451902 -0.6634429400386849
941.0 0.027410512737826555 0.14092228313447278 0.3327958722992582
942.0 0.005080645161290322 -0.18693548387096778 0.32032258064516145
943.0 -0.09075508228460792 -0.007905776056792574 -0.6928041303646337
944.0 -0.0250161394448031 0.13815364751452552 0.41123305358295653
945.0 0.07095576364223442 0.055053277365192096 -0.251533742331288
946.0 0.04255490956072351 -0.1080426356589148 0.5817183462532299
947.0 -0.005088852988691429 0.014701130856219779 -0.827463651050081
948.0 -0.02836134453781511 -0.0599547511312217 0.9873949579831934
949.0 -0.14225670869705787 -0.16715163271904304 -0.7888781118655029
950.0 -0.13413648124191466 0.18418499353169465 0.09152652005174655
951.0 0.048285344548689706 0.17874474280168234 -0.07667421546425116
952.0 0.10720064724919097 -0.06682847896440132 0.5666666666666665
953.0 -0.04273227581741664 -0.23502751699579155 -0.23438005827128514
954.0 -0.13196243523316062 0.052784974093264284 -0.3400259067357512
955.0 -0.09750566893424037 0.013605442176870767 0.423712342079689
956.0 -0.06983149708360332 0.04698639014906025 -0.49319507453013617
957.0 -0.0019448946515396714 0.09335494327390603 0.4032414910858995
958.0 -0.014996757457846989 -0.1181906614785993 0.010700389105058505
959.0 -0.0560330846578009 0.03681479078819334 -0.3143042491080119
960.0 -0.0054347826086957075 0.06570408825438026 0.257949383517197
961.0 -0.052661473547549485 -0.1582278481012658 0.18987341772151894
962.0 -0.126461038961039 0.00746753246753244 -0.5227272727272727
963.0 -0.0012991230919129496 0.23838908736602807 0.05846053913608308
964.0 0.15245289148797928 0.06643924626380766 0.28557504873294354
965.0 0.13162170945726356 -0.10887227819304524 0.06629834254143657
966.0 0.0049577373211963415 -0.14385565669700903 -0.004226267880364193
967.0 -0.006422764227642246 0.1191869918699187 -0.5115447154471545
968.0 0.06156473649967473 0.016102797657774833 0.7062459336369551
969.0 0.07875040676863002 0.02147738366417177 -0.7094044907256752
970.0 0.03873697916666668 -0.10026041666666667 0.9544270833333334
971.0 -0.11828394659719961 -0.21442526864213607 -0.7225659394334093
972.0 -0.156514657980456 0.1387622149837134 0.012377850162866468
973.0 -0.08064516129032259 0.015640273704789848 0.23134571521668298
974.0 -0.04074315514993487 0.06551499348109517 -0.3272490221642763
975.0 -0.031626997065536365 -0.05184219106618843 0.5568959895663514
976.0 -0.018101761252446214 0.07501630789302023 -0.8069145466405742
977.0 0.00864600326264274 -0.020228384991843325 1.000326264274062
978.0 -0.04365208877284596 -0.0843668407310705 -0.8736945169712794
979.0 -0.003509631080639923 0.16274893894874304 0.3823049298073784
980.0 0.04825277596342261 -0.059928151534944574 0.05388634879163958
981.0 -0.018948056190787335 -0.07121855602744215 -0.03136229990199292
982.0 -0.06519607843137257 -0.016013071895424835 -0.07124183006535953
983.0 -0.034079764628963734 0.07763975155279501 -0.11866623079437712
984.0 0.054202092871157626 0.09565075212557227 0.08273381294964022
985.0 0.10786719005561006 0.010304219823356288 0.08799476611056573
986.0 0.14913285340314136 0.07149869109947646 -0.21040575916230358
987.0 0.1346972176759411 -0.09983633387888703 0.5558101472995092
988.0 -0.05771119842829078 -0.2784872298624754 -0.20006548788474154
989.0 -0.17425483131346217 0.04683917458237796 -0.4520144120537177
990.0 -0.0996887287024902 0.10108125819134996 0.3450196592398426
991.0 0.014995083579154385 0.132251720747296 -0.4087184529662405
992.0 0.05926229508196724 -0.04573770491803281 0.7649180327868852
993.0 -0.10003279763857002 -0.27877992784519523 -0.3004263693014104
994.0 -0.1784776902887139 0.11811023622047244 -0.4934383202099739
995.0 -0.010912372825730238 0.2210370856580243 0.2878240892681327
996.0 0.06434668417596848 -0.06927117531188444 0.29415627051871335
997.0 -0.04786535303776683 -0.16042692939244668 -0.11198686371100157
998.0 -0.08262155059132723 0.0909986859395532 -0.3883048620236531
999.0 0.053976339139007505 0.18813670719684525 0.19027275714755168
1000.0 0.08555226824457594 -0.12508218277449043 0.4362261669953976
1001.0 -0.010851693521867788 -0.06774087471226573 -0.5550805656034198
1002.0 -0.010937499999999982 0.06628289473684212 0.28980263157894726
1003.0 0.08843369529450477 0.12586377097729518 -0.40901612372490936
1004.0 0.1334759710335747 -0.03324555628703095 0.7340355497037525
1005.0 -0.006997036549226207 -0.24448468883766875 -0.31577214356272654
1006.0 -0.04619565217391304 0.16287878787878796 -0.5003293807641636
1007.0 0.08294892915980236 0.09736408566721587 0.628995057660626
1008.0 0.055702043506921546 -0.1486486486486486 -0.1292023731048121
1009.0 -0.04970326409495547 -0.06544675239037259 -0.04780745136828217
1010.0 -0.09102902374670187 -0.017810026385224238 -0.03825857519788922
1011.0 -0.014599142197294678 0.17601451666116796 -0.34543055097327613
1012.0 0.1535478547854785 0.1641914191419142 0.36270627062706257
1013.0 0.08014196104324856 -0.3104985143611753 0.5840211290855071
1014.0 -0.14398943196829592 -0.13969616908850718 -0.9247027741083224
1015.0 -0.2169639907499174 -0.010075982821275212 0.6643541460191608
1016.0 -0.1745703899537343 0.08972240581625912 -0.8549239920687377
1017.0 -0.04743801652892562 0.15999999999999998 0.7080991735537192
1018.0 0.07299933862433865 0.08548280423280431 -0.5591931216931217
1019.0 0.16953357591796236 0.11081706913661925 0.5114125041349654
1020.0 0.19697220383851755 -0.05873593646591667 -0.17769688947716744
1021.0 0.1325719960278054 -0.07149950347567031 0.2032439589539889
1022.0 0.0359271523178808 -0.11655629139072857 -0.10662251655629161
1023.0 -0.09034448492878454 -0.13067240808214667 0.12818814176879853
1024.0 -0.09335652750165682 0.12210072895957595 -0.6259111994698485
1025.0 -0.006463374212794207 0.04574080212131243 0.7669870732515742
1026.0 0.01293103448275872 -0.009615384615384573 -0.6472148541114059
1027.0 0.04660033167495857 0.07827529021558867 0.46500829187396364
1028.0 0.015096217650962144 -0.14200398142003987 -0.02057067020570673
1029.0 -0.0989877198805178 -0.08479920345170926 -0.09525389976767336
1030.0 -0.14218127490039842 -0.0021580345285524476 -0.0660690571049137
1031.0 0.0003321155762205436 0.2799734307539024 -0.4995018266356692
1032.0 0.12981727574750834 -0.02707641196013292 1.108637873754153
1033.0 -0.009056164838816874 -0.2514124293785312 -0.6563642406114989
1034.0 -0.037898936170212796 0.1998005319148936 -0.2433510638297873
1035.0 0.1020951114067176 0.08480212836714335 0.46957100099767207
1036.0 0.12633067198935463 -0.03975382568196943 -0.21523619427811036
1037.0 0.010232945091514133 -0.19717138103161397 0.5234608985024959
1038.0 -0.12092210386151801 -0.06374833555259654 -0.7892809587217043
1039.0 -0.04803529803529808 0.2102897102897103 0.24142524142524138
1040.0 0.026898734177215215 -0.06045969353764157 0.3001332445036641
1041.0 -0.01616127957347548 -0.02432522492502508 -0.3712095968010664
1042.0 0.04575000000000001 0.14483333333333337 0.03166666666666668
1043.0 0.12329109703234416 0.009503167722574186 0.24174724908302778
1044.0 0.08989326217478319 -0.07505003335557038 -0.07271514342895267
1045.0 0.06431431431431431 0.023189856523189924 -0.11978645311978667
1046.0 0.05173564753004006 -0.049732977303070816 0.25901201602136215
1047.0 -0.015943238731218726 -0.08497495826377295 -0.18998330550918205
1048.0 -0.07155978623914498 -0.027555110220440868 0.08316633266533065
1049.0 0.015285666555295686 0.19929836284664215 -0.5422652856665552
1050.0 0.15984291443850268 0.09375 0.7510026737967916
1051.0 0.1481945837512538 -0.11785356068204614 -0.3266466064861251
1052.0 -0.025919732441471572 -0.23578595317725753 0.5612040133779264
1053.0 -0.2509200401472065 -0.21411843425894944 -0.603546336567414
1054.0 -0.26623159303882193 0.18574297188755023 -0.1867469879518071
1055.0 -0.14554737194509543 0.05574154670237693 0.4415801807833949
1056.0 0.005442062960482239 0.2469859343603483 -0.8322170127260548
1057.0 0.19472361809045233 0.1341708542713568 1.0636515912897822
1058.0 0.10807640750670242 -0.3069705093833781 -0.1829758713136731
1059.0 -0.004777070063694267 0.08062353335568215 -0.5936976198457928
1060.0 0.10873574782025483 0.14503688799463446 0.4624413145539904
1061.0 0.10986246226098628 -0.13887957061388803 0.11875209661187551
1062.0 -0.031543624161073834 -0.13859060402684567 -0.13020134228187924
1063.0 -0.14191003692514273 -0.08475998657267543 0.027861698556562557
1064.0 -0.12004701141705842 0.12390866353257218 -0.44660846205507065
1065.0 0.07507557944239165 0.26570372858582475 0.16459523009741367
1066.0 0.23361895161290322 0.053931451612903226 0.24966397849462366
1067.0 0.22857142857142856 -0.0642016806722689 -0.006722689075630099
1068.0 0.1263449899125757 -0.1424008069939475 0.1590450571620713
1069.0 -0.005465859401278104 -0.11789438277833834 -0.20282542885973748
1070.0 -0.13719717362045758 -0.13812247644683717 0.24327052489905784
1071.0 -0.1860484685291148 0.04325143049478291 -0.6061932009424437
1072.0 -0.1473063973063974 0.03030303030303039 0.6309764309764312
1073.0 -0.09312899966318626 0.07275176827214551 -0.7187605254294375
1074.0 0.015751347708894907 0.1470687331536388 0.5758086253369273
1075.0 0.10305021907650831 0.028816986855409545 -0.340748230535895
1076.0 0.13292312879298718 0.026803776129467355 0.3408631153068105
1077.0 0.09704890387858343 -0.10134907251264759 -0.0833052276559865
1078.0 0.06309041835357623 0.032726045883940534 -0.18623481781376522
1079.0 0.11154235572055346 0.062099223759703046 0.13162335470806627
1080.0 0.05401755570560431 -0.17792032410533415 0.34301147873058735
1081.0 -0.07404593042890914 -0.07548125633232024 -0.5467747382641001
1082.0 -0.01604729729729726 0.19222972972972974 0.014189189189189372
1083.0 0.16762419736397433 0.17303142953700573 0.024332544778641423
1084.0 0.2176301555104801 -0.0758958755916159 0.47092630155510495
1085.0 0.02637808589786949 -0.3060534325329726 -0.009469056476158191
1086.0 -0.12787550744248988 0.0003382949932340857 -0.604871447902571
1087.0 -0.11497461928934015 0.026903553299492424 0.5573604060913705
1088.0 -0.13887948544346643 -0.07599864590385917 -0.35443466486120523
1089.0 -0.10404673213681001 0.14307483914663058 -0.08635286149678309
1090.0 0.08206300813008131 0.2264566395663957 -0.08163956639566407
1091.0 0.22399186716367336 0.05726872246696034 0.4310403253134532
1092.0 0.16152542372881357 -0.18237288135593227 0.045423728813559286
1093.0 -0.01814174296371652 -0.1763309596473381 -0.05900305188199397
1094.0 -0.20708955223880596 -0.1994572591587517 0.09565807327001334
1095.0 -0.19494401085850016 0.2205632846963015 -0.9277231082456736
1096.0 0.12652749490835033 0.4217583163611677 0.5257976917854719
1097.0 0.3300509337860781 -0.010186757215619655 0.3436332767402377
1098.0 0.1910665760869565 -0.2639266304347827 0.15692934782608683
1099.0 -0.021831464492014927 -0.16258919469928645 -0.3557594291539245
1100.0 -0.08523113528212102 0.03042148198504414 -0.03569000679809684
1101.0 -0.03264195851751107 0.07276436586195177 -0.04216252975178509
1102.0 0.022363945578231306 0.03928571428571434 0.10510204081632646
1103.0 -0.04533855052739024 -0.17199727798570943 0.31337189520245
1104.0 -0.11929884275017016 0.024166099387338286 -0.7045609257998638
1105.0 0.0186414708886619 0.24838270343888325 0.25638406537282943
1106.0 0.091791553133515 -0.10490463215258855 0.45980926430517705
1107.0 -0.01388415672913115 -0.1057921635434413 -0.46643952299829644
1108.0 -0.03859918200408998 0.059134287661895 0.13940013633265155
1109.0 0.05114217524718716 0.12171837708830555 -0.27275826798499836
1110.0 0.07716575716234654 -0.07042974079126871 0.6613233287858117
1111.0 -0.029426816786079817 -0.1448311156601843 -0.5127942681678608
1112.0 -0.00691126279863481 0.18720136518771335 -0.14436860068259383
1113.0 0.12068965517241383 0.06794127688630934 0.37896893137589627
1114.0 0.06403688524590166 -0.1772540983606558 0.10997267759562837
1115.0 -0.09847967201913226 -0.1463956269217629 -0.17458148274683988
1116.0 -0.09774436090225566 0.14319890635680108 -0.40191387559808583
1117.0 0.06863247863247861 0.18478632478632478 0.31623931623931606
1118.0 0.16792065663474692 0.011627906976744278 0.03419972640218864
1119.0 0.12162162162162163 -0.10571330824495387 0.19500513171399259
1120.0 -0.07529089664613281 -0.2895277207392198 0.18069815195071864
1121.0 -0.20883259157822665 0.02122560766860672 -0.8079424854501883
1122.0 -0.06875000000000003 0.25839041095890414 0.3393835616438357
1123.0 0.16872216512504282 0.21788283658787264 -0.2610483042137719
1124.0 0.273989033584647 -0.005483207676490806 0.7066483893077453
1125.0 0.17869386355845046 -0.18255056564964003 -0.3541309564621187
1126.0 0.057527434842249675 -0.05641289437585729 0.10185185185185194
1127.0 -0.059777015437392764 -0.17821612349914237 0.14305317324185282
1128.0 -0.19191832532601236 -0.08870967741935491 -0.31949210706932046
1129.0 -0.06265018880878823 0.3460350154479918 -0.5417095777548918
1130.0 0.11890453296703296 0.01631181318681326 1.1919642857142858
1131.0 0.0838199931295088 -0.08656818962555829 -0.9907248368258332
1132.0 0.09338487972508593 0.10841924398625435 0.5941580756013747
1133.0 -0.014953592299759334 -0.32657270539704375 0.2880715022344449
1134.0 -0.2487964236588721 -0.14305364511691887 -0.6581843191196701
1135.0 -0.23890608875129002 0.16511867905056762 0.046095631234950266
1136.0 -0.03088437715072267 0.2510323468685478 -0.21920165175498985
1137.0 0.15447504302925993 0.11824440619621343 0.4836488812392426
1138.0 0.13989325068870523 -0.14962121212121207 0.045110192837465576
1139.0 0.04719255942128838 -0.03513606613847751 -0.26868756458835696
1140.0 0.06366299104066166 0.07012405237767053 0.06237077877325981
1141.0 0.10065494657014823 0.003791795932437042 0.06756290934160646
1142.0 0.09043103448275862 -0.02706896551724133 -0.02103448275862067
1143.0 0.07511210762331838 -0.005691617799241108 -0.006553984132459503
1144.0 -0.02838164251207727 -0.1999654934437543 0.3909592822636301
1145.0 -0.10640317569899894 0.044011045909561654 -0.8736624093890233
1146.0 0.01122237569060771 0.1926795580110497 0.5725138121546961
1147.0 0.05630397236614853 -0.10120898100172712 0.023488773747841182
1148.0 0.010970974429854872 0.01053904630269525 -0.26364892881824464
1149.0 0.0862426546837193 0.141375734531628 0.015900449360525485
1150.0 0.14047372060857535 -0.0330221300138313 0.33022130013831263
1151.0 0.04038395019024564 -0.16931857488758212 -0.06606710480802545
1152.0 -0.05934256055363313 -0.03079584775086497 -0.20276816608996548
1153.0 -0.012028383523710622 0.12478366216683985 -0.10141917618553127
1154.0 -0.01757271468144045 -0.1386772853185596 0.6256925207756235
1155.0 -0.12435053688950463 -0.07620367163145139 -0.759265673709733
1156.0 -0.06800069300069299 0.19109494109494105 0.22349272349272314
1157.0 0.05441941074523398 0.05927209705372622 0.0443674176776429
1158.0 0.08200416088765604 -0.001386962552011108 0.07975034674063824
1159.0 -0.011099549080818609 -0.186264308012487 0.2885882761012833
1160.0 -0.11580499653018737 -0.0230742539902845 -0.6207494795281053
1161.0 -0.122700451232211 0.010065949323151696 0.5574453314821243
1162.0 -0.03654513888888888 0.1623263888888888 -0.8552083333333333
1163.0 0.16490100729419935 0.24192427926363322 0.6950329975686003
1164.0 0.22081306462821404 -0.12821403752605973 0.04100069492703266
1165.0 0.09115397984011121 -0.13051790059089333 -0.036496350364963404
1166.0 -0.002260083449235066 -0.05424200278164119 -0.12030598052851198
1167.0 0.006260869565217441 0.07339130434782615 -0.12939130434782595
1168.0 -0.023051496172581766 -0.1348295059151009 0.5487125956854556
1169.0 -0.07909850330664814 0.0179255134006265 -0.8614688478941874
1170.0 -0.0366469359331476 0.06493732590529248 0.778899721448468
1171.0 -0.06234761407175201 -0.11703239289446186 -0.42215256008359475
1172.0 -0.12369337979094076 -0.006271777003484262 0.20905923344947716
1173.0 -0.08696409898919484 0.08260718020216108 -0.3994423143952597
1174.0 0.013947001394700129 0.12064156206415624 0.31938633193863325
1175.0 0.02476456226020232 -0.10254621555633066 0.14091384722706657
1176.0 0.06071179344033499 0.17376133984647593 -0.7020237264480111
1177.0 0.15401396160558464 0.01483420593368238 1.0146596858638743
1178.0 -0.016148743016759802 -0.35317737430167595 -0.2761871508379888
1179.0 -0.04095354523227385 0.3044009779951101 -1.0433112120153685
1180.0 0.11897274633123693 0.016771488469601668 1.6247379454926625
1181.0 0.04377839916113247 -0.16445298846557146 -1.2558545962950018
1182.0 0.02937062937062938 0.13776223776223775 0.655944055944056
1183.0 0.033403287862889146 -0.12976565232598813 -0.1266176984959778
1184.0 -0.052746675997200856 -0.04391182645206437 -0.04233729881035693
1185.0 -0.04742737136856845 0.05040252012600627 -0.14770738536926858
1186.0 -0.05199579831932775 -0.06442577030812317 0.3522408963585435
1187.0 -0.1159369527145359 -0.06409807355516638 -0.33485113835376523
1188.0 -0.06412053258584445 0.16853538892782058 -0.12193412754029434
1189.0 0.07509638976515948 0.11058534875569576 0.23378899404136
1190.0 0.06451612903225806 -0.12833099579242638 0.23702664796633924
1191.0 -0.013679410733076113 -0.024552788495264828 -0.4377411434584356
1192.0 -0.017456140350877152 0.014210526315789519 0.3631578947368423
1193.0 -0.07985257985257985 -0.14320814320814323 -0.04282204282204306
1194.0 -0.15466994382022473 -0.006320224719101138 -0.23665730337078647
1195.0 -0.023270108886547274 0.27274323849666315 -0.32279592553565173
1196.0 0.21784961349262122 0.20871398453970486 0.4497540407589601
1197.0 0.2521089630931459 -0.14182776801405975 0.25131810193321635
1198.0 0.0827180028129395 -0.19286216596343184 -0.16068917018284107
1199.0 -0.02928244811818501 -0.026204713330988432 -0.16567006683081237
1200.0 -0.06773399014778324 -0.04855735397607323 0.2146375791695988
1201.0 -0.09442097852868712 -0.004751847940865958 -0.30235832453361494
1202.0 -0.057570422535211316 0.07711267605633809 0.13732394366197173
1203.0 -0.01505811905600563 0.005811905600563679 -0.0003522367030644994
1204.0 -0.00546159267089496 0.015503875968992265 -0.017618040873854667
1205.0 0.028991892844554158 0.05551639055340136 -0.05534014804370822
1206.0 0.03385049365303241 -0.04795486600846267 0.2524682651622002
1207.0 -0.0017636684303351058 -0.027513227513227472 -0.28641975308641976
1208.0 0.02002470007057164 0.0675723359209598 0.09633027522935778
1209.0 0.04200494175785383 -0.0250617719731733 0.09036357218496291
1210.0 0.001942090395480231 -0.05649717514124292 -0.028954802259886836
1211.0 -0.08892617449664429 -0.12522077004592022 0.1677852348993287
1212.0 -0.09390459363957597 0.11607773851590109 -0.6448763250883393
1213.0 -0.0448921880523153 -0.01732060798868851 0.9105691056910565
1214.0 -0.0861032531824611 -0.0636492220650637 -0.8281471004243282
1215.0 0.006986204457021636 0.25132649451715583 0.2012734347364696
1216.0 0.14932767162066535 0.0353857041755131 0.23496107572540695
1217.0 0.090353982300885 -0.15203539823008855 0.135575221238938
1218.0 -0.05267351274787539 -0.1347379603399433 -0.1731586402266291
1219.0 -0.08537017357421182 0.06801275239107339 -0.22954303931987238
1220.0 -0.08345145287030477 -0.06343019135364987 0.5024805102764
1221.0 -0.1559730591988657 -0.07869549805033686 -0.4820985466146758
1222.0 -0.11374113475177307 0.1647163120567376 -0.003191489361702087
1223.0 0.028467541681447297 0.12043277758070235 0.10322809506917315
1224.0 0.02661462029808378 -0.12420156139105742 0.3647977288857348
1225.0 0.000887468938587157 0.07348242811501596 -0.7603833865814696
1226.0 0.11097301136363638 0.1473721590909091 0.6257102272727273
1227.0 0.16793960923623447 -0.03570159857904081 -0.25541740674955576
1228.0 0.0806680881307747 -0.13965884861407257 0.4548685145700071
1229.0 -0.05492356914326344 -0.13082118734447212 -0.46996089584073925
1230.0 -0.0831258890469417 0.07450213371266005 0.048008534850639925
1231.0 -0.07310565635005332 -0.055140519388118085 0.2184276058342226
1232.0 -0.06743772241992882 0.0658362989323843 -0.4519572953736656
1233.0 -0.021270914916340367 0.02723389106443572 0.5307938768244927
1234.0 -0.066951566951567 -0.11716524216524214 -0.23789173789173831
1235.0 -0.08024581403633774 0.09137869611685079 -0.1962949768436052
1236.0 0.023431931575195998 0.11600142551674986 0.14861012116892383
1237.0 0.08538324420677368 0.008556149732620321 0.06916221033868089
1238.0 0.1148359486447932 0.04957203994293868 -0.15121255349500734
1239.0 0.06867641812343919 -0.14199072422404574 0.5372814841241529
1240.0 -0.035688793718772295 -0.06816559600285514 -0.6809421841541756
1241.0 -0.013655837200999658 0.11013923598714745 0.3188147090324884
1242.0 -0.029910714285714315 -0.1419642857142857 0.17821428571428582
1243.0 -0.11325473383351196 -0.02322257949267599 -0.40300107181136136
1244.0 -0.05459256611865625 0.1413509649749821 0.06397426733380988
1245.0 -0.026993207007508076 -0.08544869503038964 0.39399356453342893
1246.0 -0.12178111587982833 -0.1033619456366238 -0.36123032904148783
1247.0 -0.049552772808586824 0.24794275491949916 -0.34418604651162776
1248.0 0.12848962061560482 0.1080887616320687 0.628489620615605
1249.0 0.12065878983172225 -0.12101682778374508 -0.1646974579305407
1250.0 0.005820200573065959 -0.10440544412607448 0.12714899713467054
1251.0 -0.08509494804729485 -0.07667502687208884 -0.1827302042278753
1252.0 -0.11702508960573477 0.010752688172042963 0.007885304659498238
1253.0 -0.07646109716744356 0.07260666905700967 -0.13015417712441738
1254.0 -0.012643472022955524 0.062948350071736 0.14670014347202306
1255.0 0.06324004305705062 0.08880516684607101 -0.19698600645855752
1256.0 0.13729361091170136 0.05563531945441489 0.2605886575735822
1257.0 0.14524236983842012 -0.03985637342908431 -0.062477558348294444
1258.0 0.002155172413793124 -0.24497126436781613 0.47413793103448293
1259.0 -0.20409629895795903 -0.1681638519583183 -0.6295364714337047
1260.0 -0.19976635514018692 0.17703091301222143 -0.059309849029474955
1261.0 -0.09744696152463149 0.027687882056814005 0.34951456310679596
1262.0 -0.03246402877697846 0.10017985611510791 -0.4888489208633095
1263.0 0.04273119827275999 0.04875854623965455 0.5861820798848505
1264.0 0.00215982721382293 -0.1299496040316775 -0.2433405327573794
1265.0 -0.05320489737126392 0.021425999279798318 -0.034929780338494816
1266.0 -0.018371757925072056 0.05043227665706056 -0.03025936599423631
1267.0 -0.01027027027027029 -0.029189189189189165 0.19531531531531549
1268.0 -0.03415645277577503 -0.01640230713770726 -0.21953857245854377
1269.0 -0.033717994951316235 0.018031013342949827 0.13198701767039311
1270.0 0.0014430014430014328 0.05591630591630584 -0.19191919191919207
1271.0 0.040057740887766126 0.023457235654998253 0.2482858173944424
1272.0 -0.03447653429602889 -0.17328519855595673 0.15090252707581228
1273.0 -0.12522571325388226 -0.011014806789454656 -0.48140122788010115
1274.0 0.02303106936416189 0.30545520231213874 -0.13981213872832363
1275.0 0.278641127574991 0.20636067943621259 0.3223707986989519
1276.0 0.26174981923355023 -0.2404193781634129 0.5770065075921909
1277.0 -0.06627486437613021 -0.4200723327305606 -0.21229656419529813
1278.0 -0.31973589001447184 -0.09026772793053539 -0.4504341534008686
1279.0 -0.2904451682953312 0.1476655808903366 -0.023887079261672012
1280.0 -0.08354453294713976 0.26918899348298336 -0.21904417089065872
1281.0 0.10919956537486417 0.11915972473741396 0.5179282868525898
